"num users" "Optimal" "SIN" "ignore me" "Rate Sharing"
2  20.9667  20.9667  20.9667  25.65
3  27.4  27.5889  27.4  37.0778
4  34.3167  34.6583  34.3167  50.0667
6  49.2444  49.8  49.2444  78.5944
8  61.3208  62.3792  61.3208  102.367
16
